06,089,011000,06089011000
06,089,011200,06089011200
06,089,011400,06089011400
06,089,011700,06089011700
06,089,011800,06089011800
06,089,012100,06089012100
06,089,012602,06089012602
06,095,250101,06095250101
06,095,250102,06095250102
06,095,250603,06095250603
06,095,250702,06095250702
06,095,250800,06095250800
06,095,252307,06095252307
06,095,252308,06095252308
06,095,252309,06095252309
06,095,252609,06095252609
06,095,252800,06095252800
06,095,252902,06095252902
06,095,252907,06095252907
06,095,253202,06095253202
06,095,253401,06095253401
06,097,150201,06097150201
06,097,150302,06097150302
06,097,150605,06097150605
06,097,150606,06097150606
06,097,151600,06097151600
06,097,152901,06097152901
06,097,153101,06097153101
06,097,153802,06097153802
06,097,153803,06097153803
06,097,154200,06097154200
06,097,154301,06097154301
06,099,000507,06099000507
06,099,000508,06099000508
06,099,002003,06099002003
06,099,002400,06099002400
06,099,002502,06099002502
06,099,003602,06099003602
06,099,003801,06099003801
06,101,050400,06101050400
06,101,050700,06101050700
06,105,000100,06105000100
06,107,002201,06107002201
06,107,003500,06107003500
06,109,005202,06109005202
06,111,000301,06111000301
06,111,000700,06111000700
06,111,001205,06111001205
06,111,002902,06111002902
06,111,003001,06111003001
06,111,003002,06111003002
06,111,003202,06111003202
06,111,003401,06111003401
06,111,003402,06111003402
06,111,003500,06111003500
06,111,003603,06111003603
06,111,003604,06111003604
06,111,003607,06111003607
06,111,003800,06111003800
06,111,004102,06111004102
06,111,004200,06111004200
06,111,004301,06111004301
06,111,004302,06111004302
06,111,004400,06111004400
06,111,004501,06111004501
06,111,004702,06111004702
06,111,004703,06111004703
06,111,004705,06111004705
06,111,004706,06111004706
06,111,004900,06111004900
06,111,005001,06111005001
06,111,005201,06111005201
06,111,005800,06111005800
06,111,007404,06111007404
06,111,007501,06111007501
06,111,007503,06111007503
06,111,007504,06111007504
06,111,007506,06111007506
06,111,007602,06111007602
06,111,007604,06111007604
06,111,007608,06111007608
06,113,010300,06113010300
06,113,010400,06113010400
06,113,010506,06113010506
06,113,010507,06113010507
06,115,040300,06115040300
